user,followers_count,friends_count,retweet_count,favorite_count,text
mhoptman,2317,2838,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
ThulaniMaphum12,355,1578,1,3,"@VusiSambo Time flies. I am happy that he is leaving. We sick and tired of his controversy. Hey, hey Israel this an… https://t.co/OUG5hrtCb4"
LisaJeter3,332,111,39,0,RT @NPR: Israeli officials have waged an aggressive campaign against false vaccine rumors among ultra-Orthodox Jews. But the story of an ex…
likeitsays,261,1413,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
YASzWOC8G9Zqe04,9,233,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
mengaisha,587,619,0,0,"@JewWishAshke This will be bad for Israel. They vaccinated 80% to 90% of there population.

They are alreay using a… https://t.co/2o4lLN9BeX"
CoronaVirusInd2,4965,36,8,0,"RT @GHS: Weekly #COVID19 recap:

-145M cases &amp; 3.08M deaths as of 23 Apr 🌎
-India records highest daily case count ever 332K 🇮🇳
-Israel lif…"
wokabaut_meri,633,891,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
Roni4488,4923,4149,95,0,RT @hnonoo75: 🚨 BREAKING NEWS: #Israel and #Bahrain have reached the world’s first bilateral agreement for mutual recognition of #COVID19 v…
ivanthevegan2,78,250,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
uriko_himekko,175,1001,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
AD1968F,2291,4979,0,0,Pfizer to issue new version of vaccine that is easier to ship and store | The Times of Israel https://t.co/FDHNjTRbPn
muinamir,339,311,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
JohnKeily1,5394,4610,0,2,"@lulu778945 @ScottMorrisonMP The UK has banned all travel from India. It's common sense.

https://t.co/o3c6n2xCpw"
alsv_,239,773,0,0,Some lady is asking about Israel's vaccine req and seems to be mad that she'd be required to take one to visit the Holy Land.
LovePMU,26,29,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
joshjob42,276,459,0,1,So here we have AEIR and Jeffrey Tucker actively saying we should stop vaccinating people. Meanwhile Israel is over… https://t.co/3ohLulAEHu
wuldntulik2kn,398,1305,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
edward_stilson,52,679,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
Karuna999Karuna,55,347,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
AGoldsmithEsq,133,249,0,0,@def_demo @AlexBerenson Read up on the new research on HERV-W. Needs to be a researcher so I will explain it to you… https://t.co/ZBMA7UjxCm
stridewallops,184,272,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
TYM344,2491,1618,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
reina_sabah,3603,1792,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
jodown12,149,1191,3,0,"RT @VI_XII: @EVYSTADIUM ""Bourla further noted that studies on the risk of the vaccine are also underway on pregnant women and younger child…"
covid19_alex,208,997,0,0,“Vaccine authorisation has not been the quickest in the world but Israel could not have been vaccinated if the EU h… https://t.co/6K4Cs4XrpR
mutalabala,8935,9261,3,0,"RT @VI_XII: @EVYSTADIUM ""Bourla further noted that studies on the risk of the vaccine are also underway on pregnant women and younger child…"
EndgamePanacea,1511,1492,1,0,RT @EndgamePanacea: @thebookofshame @white_ruddy @OrthoChrZoomer I told many times here on Twitter that they want us to take Israel as a Ro…
EndgamePanacea,1511,1492,1,1,@thebookofshame @white_ruddy @OrthoChrZoomer I told many times here on Twitter that they want us to take Israel as… https://t.co/d87VIwp2uk
DA4Pups,8251,9080,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
tobyjy,939,1692,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
BrunoFinn,1943,4483,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
quiscustodis,2690,2323,49,0,RT @bakerstherald: Anyone looking for the criminal @michaelgove  - he has been spotted in Israel with Van-Tam where they will be for 3 days…
Mark_Blondin,1580,3069,0,0,"@ashishkjha @brontyman ""Some 167,000 of the 5.2 million Palestinians in the occupied West Bank have received one do… https://t.co/SO3XIOCiC2"
mexcontrarian,142,894,0,0,@dervishgirl1 Maybe I missed the news from today.  The reasons Israel hasn't started vaccination on children yet is… https://t.co/fG9OHLonmr
Illegalshift66,355,1215,63,0,RT @prisoner1968: James O'Brien of LBC says that it's tough luck if people who are not vaxxed are not allowed into pubs etc when Gove bring…
daphnezohar,13496,985,1,5,"Israel covid update very promising. 0 deaths, infection rate plummeted, everything open. Optimistic about summer in… https://t.co/9W5OXbW72T"
NickEl82710606,196,623,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
blairbitchbunny,445,615,8,0,"RT @momblogger: Israel’s Covid Deaths Hit Zero With Almost 60% Of Population Vaccinated

“Health experts around the world have pointed to I…"
clevercloud,45,995,5062,0,"RT @srivatsayb: 🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free Vaccine

🇮🇳 Indi…"
PatDupler,151,602,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
ancient_ruuh,399,113,1,0,RT @biqe6f5e7db9fi: @SolBrah In Israel they just found out that the Pfizer vaccine causes Myocarditis (among other things) in a relatively…
RealMediaMouse,1018,4420,105,0,RT @Reuters: Israel has registered eight cases of a coronavirus variant first identified in India and believes that the Pfizer/BioNTech vac…
thirdlinescorer,84,1407,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
DavidMaynardSr1,0,14,1,0,"RT @DavidMaynardSr1: The World is on the Brink of Nuclear War. And all they got on the News is, get vaccinated. I won't be getting poked, I…"
DavidMaynardSr1,0,14,1,1,"The World is on the Brink of Nuclear War. And all they got on the News is, get vaccinated. I won't be getting poked… https://t.co/Ab399t5s7W"
VI_XII,1060,3137,3,0,"RT @VI_XII: @EVYSTADIUM ""Bourla further noted that studies on the risk of the vaccine are also underway on pregnant women and younger child…"
VI_XII,1060,3137,3,2,"@EVYSTADIUM ""Bourla further noted that studies on the risk of the vaccine are also underway on pregnant women and y… https://t.co/kpw1WG8IXy"
Andricos6,1,128,0,0,"Israel  as an occupying power,  has failed to fulfill its obligation under the Fourth Geneva Convention to provide… https://t.co/u0q3sKlN02"
Mark_Blondin,1580,3069,0,0,"@ashishkjha @brontyman Did they vaccinate Palestinians? 

At 690 deaths/M, Israel never had a serious Covid problem… https://t.co/nSouYgtvm2"
SusanGColmer1,230,568,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
BFryowa,87,224,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
BilalThaniOruva,1503,4852,107,0,"RT @NikhilPatidarr: #IndianLivesMatter
#ModiHataoDeshBachao 

🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan :…"
MARspidermonkey,6373,3672,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
EmGeeSanDiego,170,437,0,0,"@DrEricDing Israeli authorities had, as of January 14, 2021, provided doses of the vaccine to more than 2 million I… https://t.co/efhL4wvCeE"
oftonkobaton7,358,810,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
biqe6f5e7db9fi,21,637,1,17,@SolBrah In Israel they just found out that the Pfizer vaccine causes Myocarditis (among other things) in a relativ… https://t.co/71a1SFzlF2
WarriorLemming,1859,1891,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
laci200,124,97,1,0,RT @GibbonsMatthew: Michael Gove arrives in Israel for ‘vaccine passport talks’ | Jewish News https://t.co/hvi7ie0msA
jengrimes8,11354,11204,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
esasahara,833,1402,0,0,"Vaccine Passports: Israel, Bahrain Reach Landmark Agreement  https://t.co/5XcUXxgari"
JCaktiv,1093,1597,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
RBrown93336592,117,500,258,0,RT @LynnBrittney2: Someone has passed on to me a link to download a 76 page report on Covid vaccine injuries. The link is safe. I have down…
sambo24404158,27,201,63,0,RT @prisoner1968: James O'Brien of LBC says that it's tough luck if people who are not vaxxed are not allowed into pubs etc when Gove bring…
shanmeera971,13,68,5062,0,"RT @srivatsayb: 🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free Vaccine

🇮🇳 Indi…"
mkalamawy,389,1286,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
AliCat2329,1557,3336,63,0,RT @prisoner1968: James O'Brien of LBC says that it's tough luck if people who are not vaxxed are not allowed into pubs etc when Gove bring…
wenkrTT,148,518,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
Seamus01952928,52,84,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
MaryJoh11157198,14,58,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
HiroshiDesu2019,879,4090,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
JinniHTX,6573,3739,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
lautream,7017,1230,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
_Sharon_Aston,385,1167,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
CrazyFlowers5,128,326,4,0,"RT @Bobby_Global: 10/: IFR in Israel is 0.7% (J.Hopkins, 6.3.21). Adverse event rate after the vacc was 2.79% (CDC, as of 18.12.2020 -mass…"
RockyLum,356,5004,15,0,"RT @MarcCoward: @bruce_arthur If vaccine supply was the key to ending waves, why was Israel locked down (harder than anywhere in Canada has…"
dennisdko,489,614,8,0,"RT @momblogger: Israel’s Covid Deaths Hit Zero With Almost 60% Of Population Vaccinated

“Health experts around the world have pointed to I…"
TeresaG76690316,6,36,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
DOCSAVAGE1311,26,182,8,0,"RT @momblogger: Israel’s Covid Deaths Hit Zero With Almost 60% Of Population Vaccinated

“Health experts around the world have pointed to I…"
Dallas4Bernie,2319,901,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
CrazyFlowers5,128,326,3,0,"RT @Bobby_Global: 2/: 18th November 2020:
 
Israel’s health officials were desperate.
 
@Pfizer announced: Their vaccine was “95% effective…"
roystonrocket,251,292,1,0,"RT @28tory: @criticalcarej @DrBonnieHenry @adriandix Why no lockdown @jjhorgan, this disaster could be stopped if we do something drastic.…"
hlamb61,23,82,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
kjbrown131,605,1726,8430,0,"RT @ananavarro: Last night, I ran into man who lives in Israel, where they’ve vaccinated almost whole eligible population. I asked if they…"
cancer_blood69,1309,284,0,14,"(one millisecond after first vaccine dose) ""Israel has a right to defend itself"""
wheeziemungo,102,246,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
RobinitoD,17,228,8,0,"RT @momblogger: Israel’s Covid Deaths Hit Zero With Almost 60% Of Population Vaccinated

“Health experts around the world have pointed to I…"
tracyplantlady,1119,1228,8,0,"RT @momblogger: Israel’s Covid Deaths Hit Zero With Almost 60% Of Population Vaccinated

“Health experts around the world have pointed to I…"
28tory,367,948,1,8,"@criticalcarej @DrBonnieHenry @adriandix Why no lockdown @jjhorgan, this disaster could be stopped if we do somethi… https://t.co/7I1VfD78ev"
perlot_s,51,210,0,2,Thread from Israel's vaccine program 👇 https://t.co/LqD3VQF4nG
era_murphy,313,496,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
momblogger,26626,3049,8,8,"Israel’s Covid Deaths Hit Zero With Almost 60% Of Population Vaccinated

“Health experts around the world have poin… https://t.co/MxQv5pJ6Tc"
HumblePips,261,30,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
loondam,3321,4551,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
rgergelymd,1132,1176,0,0,The vaccine can not kill the virus. We are reaching heard immunity. Like the UK and Israel.
adiskype,589,89,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
DrDayaSharma,402,1748,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
JohnTerhorstPhD,237,470,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
mskathleenquinn,867,1033,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
angelaisms,2284,972,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
GeorgeOhWell10,55,121,0,0,"@markwarschauer Are they? I don't know, do you have a trusted reference?

I suspect that for the 18-30 group, the a… https://t.co/raBGHtp14a"
notdred,11206,728,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
JHowardBrainMD,3430,2372,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
WikiDocJames,2244,2001,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
Barrot050,313,1108,60,0,"RT @charliebilello: % of Population Vaccinated w/ 1+ Doses of Covid-19 Vaccine...
Israel: 62%
UK: 50%
Chile: 41%
US: 41%
Canada: 27%
Singap…"
EttiYaakov,304,547,0,0,"@greta I want to share with all the pregnant women  in the world, in Israel all the young women that died and her b… https://t.co/JpRjeofgZD"
Frank_tells_it,420,1666,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Limon_Lemo_n,90,209,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
Adriveronica1,2005,4697,60,0,"RT @charliebilello: % of Population Vaccinated w/ 1+ Doses of Covid-19 Vaccine...
Israel: 62%
UK: 50%
Chile: 41%
US: 41%
Canada: 27%
Singap…"
TetteyNo1,160,695,0,0,"May be we should try our luck @DSD_GHS @_GHSofficial @Aboagye_DG_GHS
https://t.co/9beON6Asfj"
Urozi_sasasa,133,192,2,0,"RT @lilmissmeow1992: @spectatorindex COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Ge…"
Urozi_sasasa,133,192,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
go_show95,1094,4485,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
SajydFakhar,11,75,0,0,"US🇺🇸: Free Vaccine 
UK🇬🇧 : Free Vaccine 
Israel🇮🇱 : Free Vaccine
Japan🇯🇵 : Free Vaccine
China 🇨🇳 : Free Vaccine
Ind… https://t.co/ZeKG2KfWy7"
FrankAllen100,36,67,0,0,"@EdTubb Here is some interesting information from Forbes about the double variant...

https://t.co/hq9xQUe7Pg"
NoniTwit1,8,2,0,0,"@NinaMarone """"I believe Israel has become the world's lab right now because they are using only our vaccine at this… https://t.co/KpyJdMxBfu"
XhahidKhan,755,4742,80,0,RT @BDSmovement: 19 international rights groups say that by omitting Israel's denial of Covid vaccines to millions of Palestinians living u…
sdshark,151,577,0,2,@S_LeGresley @JustinTrudeau Wrong... a) not a large enough % in Ontario is vaccinated b) look at the UK and Israel… https://t.co/PiEgYxkYZ1
4xmg,353,654,0,1,"@msuiche Real data: 100 daily infected and declining with 50,000 tests, vs. Before the vaccine over 5000 daily infe… https://t.co/lyFfXt2tTm"
nothingisunreal,26,26,0,0,@jonmunce @kw1979 @TheRickWilson An Israeli study showed the B.1.351 variant was more likely to infect people in Is… https://t.co/VQjVaQjiXF
